# Time-averaged data for fix myat1
# TimeStep v_Ntype1in v_Ntype1ou
10000 2.6 996.4
20000 7.3 991.7
30000 11.8 987.2
40000 12.2 986.8
50000 20.5 978.5
60000 23.5 975.5
70000 26.1 972.9
80000 27.9 971.1
90000 32.1 966.9
100000 35.7 963.3
